,,Proportion vehicules par categorie de perte
Prop russes 2023-02-11 19-25-55.482177,destroyed:,0.6323753537992598
Prop russes 2023-02-11 19-25-55.482177,damaged:,0.027433050293925537
Prop russes 2023-02-11 19-25-55.482177,abandoned:,0.03864576529501415
Prop russes 2023-02-11 19-25-55.482177,captured:,0.30154583061180057
Prop ukrainiens 2023-02-11 19-25-55.482177,destroyed:,0.6314178850731044
Prop ukrainiens 2023-02-11 19-25-55.482177,damaged:,0.045902754165249915
Prop ukrainiens 2023-02-11 19-25-55.482177,abandoned:,0.024821489289357363
Prop ukrainiens 2023-02-11 19-25-55.482177,captured:,0.29751785107106427
