,,Losses:,destroyed:,damaged:,abandoned:,captured:
Total 2023-02-11 19-25-55.482177,Russie,9186,5809,252,355,2770
Total 2023-02-11 19-25-55.482177,Ukraine,2941,1857,135,73,875
Total 2023-02-11 19-25-55.482177,Ratio,3.1234274056443385,3.128163704900377,1.8666666666666667,4.863013698630137,3.165714285714286
