,,Tanks ,Armoured Fighting Vehicles ,Infantry Fighting Vehicles ,Armoured Personnel Carriers ,Mine-Resistant Ambush Protected ,Infantry Mobility Vehicles ,Command Posts And Communications Stations ,Engineering Vehicles And Equipment ,Self-Propelled Anti-Tank Missile Systems ,Artillery Support Vehicles And Equipment ,Towed Artillery ,Self-Propelled Artillery ,Multiple Rocket Launchers ,Anti-Aircraft Guns ,Self-Propelled Anti-Aircraft Guns ,Surface-To-Air Missile Systems ,Radars ,Jammers And Deception Systems ,Aircraft ,Helicopters ,Unmanned Combat Aerial Vehicles ,Unmanned Aerial Vehicles ,Naval Ships ,"Trucks, Vehicles and Jeeps "
Total 2023-02-11 19-25-55.482177,Russie,1718,780,2053,295,44,176,231,275,36,91,167,342,172,16,23,94,23,23,71,77,7,184,12,2272
Total 2023-02-11 19-25-55.482177,Ukraine,457,265,478,227,41,265,8,42,21,22,98,111,38,4,5,88,48,1,57,29,15,60,25,515
Total 2023-02-11 19-25-55.482177,Ratio,3.7592997811816193,2.943396226415094,4.294979079497908,1.2995594713656389,1.0731707317073171,0.6641509433962264,28.875,6.5476190476190474,1.7142857142857142,4.136363636363637,1.7040816326530612,3.081081081081081,4.526315789473684,4.0,4.6,1.0681818181818181,0.4791666666666667,23.0,1.2456140350877194,2.6551724137931036,0.4666666666666667,3.066666666666667,0.48,4.411650485436893
